dist|perl-5.29.4.author|perl-5.29.4.distname|perl-5.29.4.distversion|perl-5.29.4.grade
Plack-Test-ExternalServer|ETHER|Plack-Test-ExternalServer-0.02|0.02|PASS
Pod-Abstract|BLILBURNE|Pod-Abstract-0.20|0.20|PASS
Pod-Constants|MGV|Pod-Constants-0.19|0.19|PASS
Pod-Coverage|RCLAMP|Pod-Coverage-0.23|0.23|PASS
Pod-Coverage-Moose|ETHER|Pod-Coverage-Moose-0.07|0.07|PASS
Pod-Coverage-TrustPod|RJBS|Pod-Coverage-TrustPod-0.100005|0.100005|PASS
Pod-Cpandoc|SARTAK|Pod-Cpandoc-0.16|0.16|PASS
Pod-Elemental|RJBS|Pod-Elemental-0.103004|0.103004|PASS
Pod-Elemental-MakeSelector|CJM|Pod-Elemental-MakeSelector-0.12|0.12|PASS
Pod-Elemental-PerlMunger|RJBS|Pod-Elemental-PerlMunger-0.200006|0.200006|PASS
Pod-Elemental-Transformer-List|RJBS|Pod-Elemental-Transformer-List-0.102000|0.102000|PASS
Pod-Elemental-Transformer-Verbatim|ETHER|Pod-Elemental-Transformer-Verbatim-0.001|0.001|PASS
Pod-Elemental-Transformer-WikiDoc|DAGOLDEN|Pod-Elemental-Transformer-WikiDoc-0.093004|0.093004|PASS
Pod-Eventual|RJBS|Pod-Eventual-0.094001|0.094001|PASS
Pod-LaTeX|TJENNESS|Pod-LaTeX-0.61|0.61|PASS
Pod-Markdown|RWSTAUNER|Pod-Markdown-3.101|3.101|PASS
Pod-Markdown-Github|MINIMAL|Pod-Markdown-Github-0.03|0.03|PASS
Pod-MinimumVersion|KRYDE|Pod-MinimumVersion-50|50|PASS
Pod-POM|NEILB|Pod-POM-2.01|2.01|PASS
Pod-PseudoPod|CHROMATIC|Pod-PseudoPod-0.18|0.18|PASS
Pod-Simple-Text-Termcap|BORISZ|Pod-Simple-Text-Termcap-0.01|0.01|PASS
Pod-Simple-Wiki|JMCNAMARA|Pod-Simple-Wiki-0.20|0.20|PASS
Pod-Spell|DOLMEN|Pod-Spell-1.20|1.20|PASS
Pod-Spell-CommonMistakes|APOCAL|Pod-Spell-CommonMistakes-1.002|1.002|PASS
Pod-Strip|DOMM|Pod-Strip-1.02|1.02|PASS
Pod-Tests|ADAMK|Pod-Tests-1.19|1.19|PASS
Pod-Weaver|RJBS|Pod-Weaver-4.015|4.015|PASS
Pod-Weaver-Plugin-Encoding|ETHER|Pod-Weaver-Plugin-Encoding-0.03|0.03|PASS
Pod-Weaver-Plugin-EnsureUniqueSections|RTHOMPSON|Pod-Weaver-Plugin-EnsureUniqueSections-0.163250|0.163250|PASS
Pod-Weaver-Plugin-StopWords|RWSTAUNER|Pod-Weaver-Plugin-StopWords-1.010|1.010|PASS
Pod-Weaver-Role-AddTextToSection|PERLANCAR|Pod-Weaver-Role-AddTextToSection-0.06|0.06|PASS
Pod-Weaver-Section-AllowOverride|CJM|Pod-Weaver-Section-AllowOverride-0.05|0.05|PASS
Pod-Weaver-Section-Availability|DOHERTY|Pod-Weaver-Section-Availability-1.20|1.20|PASS
Pod-Weaver-Section-BugsAndLimitations|DOHERTY|Pod-Weaver-Section-BugsAndLimitations-1.20|1.20|PASS
Pod-Weaver-Section-Contributors|KEEDI|Pod-Weaver-Section-Contributors-0.009|0.009|UNKNOWN
Pod-Weaver-Section-GenerateSection|CDRAUG|Pod-Weaver-Section-GenerateSection-1.06|1.06|PASS
Pod-Weaver-Section-Installation|DOHERTY|Pod-Weaver-Section-Installation-1.101421|1.101421|PASS
Pod-Weaver-Section-SeeAlso|APOCAL|Pod-Weaver-Section-SeeAlso-1.003|1.003|PASS
Pod-Weaver-Section-Support|SHLOMIF|Pod-Weaver-Section-Support-1.010|1.010|PASS
Pod-Weaver-Section-WarrantyDisclaimer|RTHOMPSON|Pod-Weaver-Section-WarrantyDisclaimer-0.121290|0.121290|PASS
Pod-WikiDoc|DAGOLDEN|Pod-WikiDoc-0.21|0.21|PASS
Pod-Wrap|NUFFIN|Pod-Wrap-0.01|0.01|PASS
Pod-Xhtml|BBC|Pod-Xhtml-1.61|1.61|PASS
PostScript-Simple|MCNEWTON|PostScript-Simple-0.09|0.09|PASS
Prima|KARASIK|Prima-1.53|1.53|PASS
Probe-Perl|KWILLIAMS|Probe-Perl-0.03|0.03|PASS
Proc-Background|BZAJAC|Proc-Background-1.10|1.10|PASS
Proc-Daemon|AKREAL|Proc-Daemon-0.23|0.23|PASS
Proc-FastSpawn|MLEHMANN|Proc-FastSpawn-1.2|1.2|PASS
Proc-Find-Parents|PERLANCAR|Proc-Find-Parents-0.631|0.631|PASS
Proc-Fork|ARISTOTLE|Proc-Fork-0.806|0.806|PASS
Proc-Guard|TOKUHIROM|Proc-Guard-0.07|0.07|PASS
Proc-InvokeEditor|MSTEVENS|Proc-InvokeEditor-1.13|1.13|PASS
Proc-PID-File|DMITRI|Proc-PID-File-1.29|1.29|FAIL
Proc-ProcessTable|JWB|Proc-ProcessTable-0.55|0.55|PASS
Proc-Terminator|MNUNBERG|Proc-Terminator-0.05|0.05|PASS
Proc-Wait3|CTILMES|Proc-Wait3-0.05|0.05|PASS
Process|ADAMK|Process-0.30|0.30|PASS
Progress-Any|PERLANCAR|Progress-Any-0.214|0.214|PASS
Progress-Any-Output-TermProgressBarColor|PERLANCAR|Progress-Any-Output-TermProgressBarColor-0.245|0.245|PASS
Promises|YANICK|Promises-0.99|0.99|PASS
Protocol-Redis|UNDEF|Protocol-Redis-1.0006|1.0006|PASS
Protocol-SocketIO|VTI|Protocol-SocketIO-0.07|0.07|PASS
Protocol-WebSocket|VTI|Protocol-WebSocket-0.24|0.24|PASS
Queue-Base|RUSSOZ|Queue-Base-2.203|2.203|PASS
RDF-Core|DPOKORNY|RDF-Core-0.51|0.51|PASS
RDF-DOAP-Lite|TOBYINK|RDF-DOAP-Lite-0.002|0.002|PASS
RDF-NS|VOJ|RDF-NS-20180227|20180227|PASS
RDF-NS-Curated|KJETILK|RDF-NS-Curated-1.000|1.000|PASS
RDF-Prefixes|TOBYINK|RDF-Prefixes-0.005|0.005|PASS
RDF-Query|GWILLIAMS|RDF-Query-2.918|2.918|PASS
RDF-RDFa-Parser|TOBYINK|RDF-RDFa-Parser-1.097|1.097|PASS
RDF-TriN3|TOBYINK|RDF-TriN3-0.206|0.206|PASS
RDF-Trine|GWILLIAMS|RDF-Trine-1.019|1.019|PASS
RDF-TrineX-Compatibility-Attean|KJETILK|RDF-TrineX-Compatibility-Attean-0.100|0.100|PASS
RDF-TrineX-Functions|TOBYINK|RDF-TrineX-Functions-0.005|0.005|PASS
REST-Client|KKANE|REST-Client-273|273|PASS
RPC-XML|RJRAY|RPC-XML-0.80|0.80|PASS
RPM4|TVIGNAUD|RPM4-0.39|0.39|PASS
RPi-Const|STEVEB|RPi-Const-1.04|1.04|PASS
RPi-WiringPi-Constant|STEVEB|RPi-WiringPi-Constant-1.01|1.01|PASS
RT-Client-REST|DJZORT|RT-Client-REST-0.52|0.52|PASS
Readonly|SANKO|Readonly-2.05|2.05|PASS
Readonly-XS|ROODE|Readonly-XS-1.05|1.05|PASS
Redis|DAMS|Redis-1.991|1.991|PASS
RedisDB|ZWON|RedisDB-2.54|2.54|PASS
RedisDB-Parser|ZWON|RedisDB-Parser-2.23|2.23|PASS
Ref-Util|ARC|Ref-Util-0.204|0.204|PASS
Ref-Util-XS|XSAWYERX|Ref-Util-XS-0.117|0.117|PASS
Reflex|RCAPUTO|Reflex-0.100|0.100|PASS
Regexp-Assemble|RSAVAGE|Regexp-Assemble-0.38|0.38|PASS
Regexp-Common|ABIGAIL|Regexp-Common-2017060201|2017060201|PASS
Regexp-Common-Email-Address|CWEST|Regexp-Common-Email-Address-1.01|1.01|PASS
Regexp-Common-net-CIDR|BPS|Regexp-Common-net-CIDR-0.03|0.03|PASS
Regexp-Common-time|MANWAR|Regexp-Common-time-0.16|0.16|PASS
Regexp-Debugger|DCONWAY|Regexp-Debugger-0.002001|0.002001|PASS
Regexp-Grammars|DCONWAY|Regexp-Grammars-1.049|1.049|PASS
Regexp-IPv6|SALVA|Regexp-IPv6-0.03|0.03|PASS
Regexp-Log|BOOK|Regexp-Log-0.06|0.06|PASS
Regexp-Pattern|PERLANCAR|Regexp-Pattern-0.2.8|0.2.8|PASS
Regexp-RegGrp|LEEJO|Regexp-RegGrp-2.01|2.01|PASS
Regexp-SQL-LIKE|DAGOLDEN|Regexp-SQL-LIKE-0.001|0.001|PASS
Regexp-Util|TOBYINK|Regexp-Util-0.005|0.005|PASS
Regexp-Wildcards|VPIT|Regexp-Wildcards-1.05|1.05|PASS
Release-Util-Git|PERLANCAR|Release-Util-Git-0.004|0.004|PASS
Reply|DOY|Reply-0.42|0.42|PASS
Return-MultiLevel|MAUKE|Return-MultiLevel-0.05|0.05|PASS
Return-Type|TOBYINK|Return-Type-0.005|0.005|PASS
Return-Value|RJBS|Return-Value-1.666005|1.666005|PASS
Rex|JFRIED|Rex-1.6.0|1.6.0|PASS
Role-Basic|OVID|Role-Basic-0.13|0.13|PASS
Role-Commons|TOBYINK|Role-Commons-0.104|0.104|PASS
Role-HasMessage|RJBS|Role-HasMessage-0.006|0.006|PASS
Role-HasPayload|RJBS|Role-HasPayload-0.006|0.006|PASS
Role-Identifiable|RJBS|Role-Identifiable-0.007|0.007|PASS
Role-REST-Client|KAARE|Role-REST-Client-0.22|0.22|PASS
Role-Tiny|HAARG|Role-Tiny-2.000006|2.000006|PASS
Roman|CHORNY|Roman-1.24|1.24|PASS
Rose-DB|JSIRACUSA|Rose-DB-0.778|0.778|PASS
Rose-DB-Object|JSIRACUSA|Rose-DB-Object-0.815|0.815|PASS
Rose-DBx-TestDB|KARMAN|Rose-DBx-TestDB-0.05|0.05|PASS
Rose-DateTime|JSIRACUSA|Rose-DateTime-0.540|0.540|PASS
Rose-HTML-Objects|JSIRACUSA|Rose-HTML-Objects-0.623|0.623|PASS
Rose-Object|JSIRACUSA|Rose-Object-0.860|0.860|PASS
Rose-URI|JSIRACUSA|Rose-URI-1.00|1.00|PASS
Router-Boom|TOKUHIROM|Router-Boom-1.03|1.03|PASS
Router-Simple|TOKUHIROM|Router-Simple-0.17|0.17|PASS
Ryu|TEAM|Ryu-0.028|0.028|PASS
Ryu-Async|TEAM|Ryu-Async-0.010|0.010|FAIL
SMS-Send|ADAMK|SMS-Send-1.06|1.06|PASS
SOAP-Lite|PHRED|SOAP-Lite-1.27|1.27|PASS
SOAP-WSDL|SWALTERS|SOAP-WSDL-3.003|3.003|PASS
SQL-Abstract|ILMARI|SQL-Abstract-1.86|1.86|PASS
SQL-Abstract-Limit|DAVEBAIRD|SQL-Abstract-Limit-0.141|0.141|PASS
SQL-Abstract-More|DAMI|SQL-Abstract-More-1.33|1.33|PASS
SQL-Maker|TOKUHIROM|SQL-Maker-1.21|1.21|PASS
SQL-NamedPlaceholder|SATOH|SQL-NamedPlaceholder-0.10|0.10|PASS
SQL-QueryMaker|KAZUHO|SQL-QueryMaker-0.03|0.03|PASS
SQL-ReservedWords|CHANSEN|SQL-ReservedWords-0.8|0.8|PASS
SQL-SplitStatement|EMAZEP|SQL-SplitStatement-1.00020|1.00020|FAIL
SQL-Statement|REHSACK|SQL-Statement-1.412|1.412|PASS
SQL-Tokenizer|IZUT|SQL-Tokenizer-0.24|0.24|PASS
SQL-Translator|ILMARI|SQL-Translator-0.11024|0.11024|PASS
SUPER|CHROMATIC|SUPER-1.20141117|1.20141117|PASS
SVG|MANWAR|SVG-2.84|2.84|PASS
SVG-Parser|PETERW|SVG-Parser-1.03|1.03|PASS
SVN-Dump|BOOK|SVN-Dump-0.06|0.06|PASS
SVN-Notify|MPGHF|SVN-Notify-2.87|2.87|PASS
SVN-Simple|CLKAO|SVN-Simple-0.28|0.28|PASS
SWISH-3|KARMAN|SWISH-3-1.000015|1.000015|PASS
SWISH-Filter|KARMAN|SWISH-Filter-0.191|0.191|PASS
Safe-Isa|ETHER|Safe-Isa-1.000010|1.000010|PASS
Scalar-Defer|JESSE|Scalar-Defer-0.23|0.23|PASS
Scalar-Does|TOBYINK|Scalar-Does-0.203|0.203|PASS
Scalar-String|ZEFRAM|Scalar-String-0.003|0.003|PASS
Scalar-Util-LooksLikeNumber|PERLANCAR|Scalar-Util-LooksLikeNumber-1.39.2|1.39.2|PASS
Scalar-Util-Numeric|CHOCOLATE|Scalar-Util-Numeric-0.40|0.40|PASS
Scope-Guard|CHOCOLATE|Scope-Guard-0.21|0.21|PASS
Scope-Upper|VPIT|Scope-Upper-0.31|0.31|PASS
Search-Elasticsearch|DRTECH|Search-Elasticsearch-6.00|6.00|PASS
Search-Elasticsearch-Async|DRTECH|Search-Elasticsearch-Async-6.00|6.00|PASS
Search-GIN|ETHER|Search-GIN-0.11|0.11|PASS
Search-OpenSearch|KARMAN|Search-OpenSearch-0.409|0.409|PASS
Search-OpenSearch-Engine-Lucy|KARMAN|Search-OpenSearch-Engine-Lucy-0.400|0.400|PASS
Search-Query|KARMAN|Search-Query-0.307|0.307|PASS
Search-Query-Dialect-Lucy|KARMAN|Search-Query-Dialect-Lucy-0.202|0.202|PASS
Search-QueryParser|DAMI|Search-QueryParser-0.94|0.94|PASS
Search-Tokenizer|DAMI|Search-Tokenizer-1.01|1.01|PASS
Search-Tools|KARMAN|Search-Tools-1.007|1.007|PASS
Selenium-Remote-Driver|TEODESIAN|Selenium-Remote-Driver-1.30|1.30|PASS
Sereal|YVES|Sereal-4.005|4.005|PASS
Sereal-Decoder|YVES|Sereal-Decoder-4.005|4.005|PASS
Sereal-Encoder|YVES|Sereal-Encoder-4.005|4.005|PASS
Server-Starter|KAZUHO|Server-Starter-0.34|0.34|PASS
Session-Token|FRACTAL|Session-Token-1.503|1.503|PASS
Set-Array|RSAVAGE|Set-Array-0.30|0.30|PASS
Set-Crontab|AMS|Set-Crontab-1.03|1.03|PASS
Set-CrossProduct|BDFOY|Set-CrossProduct-2.003|2.003|PASS
Set-Functional|MORNINDED|Set-Functional-1.04|1.04|PASS
Set-Infinite|FGLOCK|Set-Infinite-0.65|0.65|PASS
Set-IntSpan|SWMCD|Set-IntSpan-1.19|1.19|PASS
Set-Intersection|TURUGINA|Set-Intersection-0.04|0.04|PASS
Set-Light|TELS|Set-Light-0.04|0.04|PASS
Set-Object|RURBAN|Set-Object-1.39|1.39|PASS
Set-Scalar|DAVIDO|Set-Scalar-1.29|1.29|PASS
Set-Tiny|TRENDELS|Set-Tiny-0.04|0.04|PASS
Shell-Command|FLORA|Shell-Command-0.06|0.06|PASS
Shell-Config-Generate|PLICEASE|Shell-Config-Generate-0.31|0.31|PASS
Shell-Guess|PLICEASE|Shell-Guess-0.08|0.08|PASS
Shell-Perl|FERREIRA|Shell-Perl-0.004|0.004|PASS
ShipIt|MIYAGAWA|ShipIt-0.60|0.60|FAIL
Signal-Mask|LEONT|Signal-Mask-0.008|0.008|PASS
Smart-Args|TOKUHIROM|Smart-Args-0.14|0.14|PASS
Smart-Comments|NEILB|Smart-Comments-1.06|1.06|PASS
Snowball-Norwegian|ASKSH|Snowball-Norwegian-1.2|1.2|PASS
Snowball-Swedish|ASKSH|Snowball-Swedish-1.2|1.2|PASS
Socialtext-Resting|KEVINJ|Socialtext-Resting-0.38|0.38|PASS
Socket-GetAddrInfo|PEVANS|Socket-GetAddrInfo-0.22|0.22|PASS
Socket6|UMEMOTO|Socket6-0.29|0.29|PASS
Software-License|LEONT|Software-License-0.103013|0.103013|PASS
Software-License-CCpack|BBYRD|Software-License-CCpack-1.11|1.11|PASS
Software-Release|GPHAT|Software-Release-0.03|0.03|PASS
Sort-ByExample|RJBS|Sort-ByExample-0.007|0.007|PASS
Sort-Key|SALVA|Sort-Key-1.33|1.33|PASS
Sort-Key-Top|SALVA|Sort-Key-Top-0.08|0.08|PASS
Sort-Naturally|BINGOS|Sort-Naturally-1.03|1.03|PASS
Sort-SQL|KARMAN|Sort-SQL-0.08|0.08|PASS
Sort-Sub|PERLANCAR|Sort-Sub-0.110|0.110|PASS
Sort-Versions|NEILB|Sort-Versions-1.62|1.62|PASS
Specio|DROLSKY|Specio-0.42|0.42|PASS
Specio-Library-Path-Tiny|DROLSKY|Specio-Library-Path-Tiny-0.04|0.04|PASS
Spiffy|INGY|Spiffy-0.46|0.46|PASS
Spoon|INGY|Spoon-0.24|0.24|PASS
Spork|INGY|Spork-0.21|0.21|PASS
Spreadsheet-ParseExcel|DOUGW|Spreadsheet-ParseExcel-0.65|0.65|PASS
Spreadsheet-Read|HMBRAND|Spreadsheet-Read-0.79|0.79|PASS
Spreadsheet-WriteExcel|JMCNAMARA|Spreadsheet-WriteExcel-2.40|2.40|PASS
Spreadsheet-WriteExcel-Simple|TMTM|Spreadsheet-WriteExcel-Simple-1.04|1.04|PASS
Spreadsheet-XLSX|MIKEB|Spreadsheet-XLSX-0.15|0.15|PASS
Starch|BLUEFEET|Starch-0.09|0.09|PASS
Starlet|KAZUHO|Starlet-0.31|0.31|PASS
Starman|MIYAGAWA|Starman-0.4014|0.4014|PASS
Statistics-Basic|JETTERO|Statistics-Basic-1.6611|1.6611|PASS
Statistics-CaseResampling|SMUELLER|Statistics-CaseResampling-0.15|0.15|PASS
Statistics-Data|RGARTON|Statistics-Data-0.11|0.11|PASS
Statistics-Descriptive|SHLOMIF|Statistics-Descriptive-3.0701|3.0701|PASS
Statistics-Lite|BRIANL|Statistics-Lite-3.62|3.62|PASS
Statistics-Regression|IAWELCH|Statistics-Regression-0.53|0.53|PASS
Statistics-Zed|RGARTON|Statistics-Zed-0.10|0.10|PASS
Stream-Buffered|DOY|Stream-Buffered-0.03|0.03|PASS
String-Approx|JHI|String-Approx-3.28|3.28|PASS
String-BufferStack|ALEXMV|String-BufferStack-1.16|1.16|PASS
String-CRC32|LEEJO|String-CRC32-1.7|1.7|PASS
String-CamelCase|HIO|String-CamelCase-0.04|0.04|PASS
String-Clean|NOTBENH|String-Clean-0.031|0.031|PASS
String-Compare-ConstantTime|FRACTAL|String-Compare-ConstantTime-0.320|0.320|PASS
String-Diff|YAPPO|String-Diff-0.07|0.07|FAIL
String-Elide-Parts|PERLANCAR|String-Elide-Parts-0.07|0.07|PASS
String-Errf|RJBS|String-Errf-0.008|0.008|PASS
String-Escape|EVO|String-Escape-2010.002|2010.002|PASS
String-Flogger|RJBS|String-Flogger-1.101245|1.101245|PASS
String-Format|SREZIC|String-Format-1.18|1.18|PASS
String-Formatter|RJBS|String-Formatter-0.102084|0.102084|PASS
String-Koremutake|LBROCARD|String-Koremutake-0.30|0.30|PASS
String-LineNumber|PERLANCAR|String-LineNumber-0.01|0.01|PASS
String-Numeric|CHANSEN|String-Numeric-0.9|0.9|PASS
String-Pad|PERLANCAR|String-Pad-0.020|0.020|PASS
String-Perl-Warnings|BINGOS|String-Perl-Warnings-1.16|1.16|PASS
String-PerlQuote|PERLANCAR|String-PerlQuote-0.02|0.02|PASS
String-Print|MARKOV|String-Print-0.93|0.93|PASS
String-Random|SHLOMIF|String-Random-0.30|0.30|PASS
String-RewritePrefix|RJBS|String-RewritePrefix-0.007|0.007|PASS
String-ShellQuote|ROSCH|String-ShellQuote-1.04|1.04|PASS
String-Similarity|MLEHMANN|String-Similarity-1.04|1.04|PASS
String-Tagged|PEVANS|String-Tagged-0.15|0.15|PASS
String-ToIdentifier-EN|RKITOVER|String-ToIdentifier-EN-0.12|0.12|PASS
String-Tokenizer|STEVAN|String-Tokenizer-0.06|0.06|PASS
String-Trim|DOHERTY|String-Trim-0.005|0.005|PASS
String-Trim-More|PERLANCAR|String-Trim-More-0.03|0.03|PASS
String-Truncate|RJBS|String-Truncate-1.100602|1.100602|PASS
String-UnicodeUTF8|DMUEY|String-UnicodeUTF8-0.22|0.22|PASS
String-Unquotemeta|DMUEY|String-Unquotemeta-0.1|0.1|PASS
String-Util|MIKO|String-Util-1.26|1.26|PASS
Struct-Dumb|PEVANS|Struct-Dumb-0.09|0.09|PASS
Sub-Attribute|DCANTRELL|Sub-Attribute-0.06|0.06|PASS
Sub-Delete|SPROUT|Sub-Delete-1.00002|1.00002|PASS
Sub-Exporter|RJBS|Sub-Exporter-0.987|0.987|PASS
Sub-Exporter-ForMethods|RJBS|Sub-Exporter-ForMethods-0.100052|0.100052|PASS
Sub-Exporter-GlobExporter|RJBS|Sub-Exporter-GlobExporter-0.005|0.005|PASS
Sub-Exporter-Progressive|FREW|Sub-Exporter-Progressive-0.001013|0.001013|PASS
Sub-Identify|RGARCIA|Sub-Identify-0.14|0.14|PASS
Sub-Infix|TOBYINK|Sub-Infix-0.004|0.004|PASS
Sub-Info|EXODIST|Sub-Info-0.002|0.002|PASS
Sub-Install|RJBS|Sub-Install-0.928|0.928|PASS
Sub-Installer|DCONWAY|Sub-Installer-v0.0.3|v0.0.3|PASS
Sub-Metadata|ZEFRAM|Sub-Metadata-0.002|0.002|PASS
Sub-Name|ETHER|Sub-Name-0.21|0.21|PASS
Sub-Override|OVID|Sub-Override-0.09|0.09|PASS
Sub-Quote|HAARG|Sub-Quote-2.005001|2.005001|PASS
Sub-Retry|TOKUHIROM|Sub-Retry-0.06|0.06|PASS
Sub-Uplevel|DAGOLDEN|Sub-Uplevel-0.2800|0.2800|PASS
Subclass-Of|TOBYINK|Subclass-Of-0.007|0.007|PASS
Switch|CHORNY|Switch-2.17|2.17|PASS
Switch-Plain|MAUKE|Switch-Plain-0.0501|0.0501|PASS
Symbol-Util|DEXTER|Symbol-Util-0.0203|0.0203|PASS
Syntax-Feature-EachOnArray|SHARYANTO|Syntax-Feature-EachOnArray-0.04|0.04|PASS
Syntax-Feature-Qi|CSSON|Syntax-Feature-Qi-1.0000|1.0000|PASS
Syntax-Highlight-Engine-Kate|MANWAR|Syntax-Highlight-Engine-Kate-0.14|0.14|PASS
Syntax-Highlight-Perl-Improved|DAVIDCYL|Syntax-Highlight-Perl-Improved-1.01|1.01|PASS
Syntax-Keyword-Gather|FREW|Syntax-Keyword-Gather-1.003002|1.003002|PASS
Syntax-Keyword-Junction|FREW|Syntax-Keyword-Junction-0.003008|0.003008|PASS
Syntax-Keyword-Try|PEVANS|Syntax-Keyword-Try-0.09|0.09|PASS
Sys-CpuAffinity|MOB|Sys-CpuAffinity-1.12|1.12|PASS
Sys-Filesystem|REHSACK|Sys-Filesystem-1.406|1.406|PASS
Sys-Filesystem-MountPoint|LEOCHARRE|Sys-Filesystem-MountPoint-1.02|1.02|PASS
Sys-HostIP|XSAWYERX|Sys-HostIP-2.100|2.100|PASS
Sys-Hostname-FQDN|MIKER|Sys-Hostname-FQDN-0.12|0.12|PASS
Sys-Hostname-Long|SCOTT|Sys-Hostname-Long-1.5|1.5|PASS
Sys-Info|BURAK|Sys-Info-0.78|0.78|UNKNOWN
Sys-Info-Base|BURAK|Sys-Info-Base-0.7804|0.7804|PASS
Sys-Info-Driver-BSD|BURAK|Sys-Info-Driver-BSD-0.7801|0.7801|UNKNOWN
Sys-SigAction|LBAXTER|Sys-SigAction-0.23|0.23|PASS
Sys-Syscall|BRADFITZ|Sys-Syscall-0.25|0.25|PASS
Sysadm-Install|MSCHILLI|Sysadm-Install-0.48|0.48|PASS
System-Command|BOOK|System-Command-1.119|1.119|PASS
System-Sub|DOLMEN|System-Sub-0.162800|0.162800|PASS
TAP-DOM|SCHWIGON|TAP-DOM-0.14|0.14|PASS
TAP-Formatter-HTML|SPURKIS|TAP-Formatter-HTML-0.11|0.11|PASS
TAP-Harness-Archive|SCHWIGON|TAP-Harness-Archive-0.18|0.18|PASS
TAP-Harness-JUnit|JLAVALLEE|TAP-Harness-JUnit-0.42|0.42|PASS
TAP-SimpleOutput|RSRCHBOY|TAP-SimpleOutput-0.009|0.009|PASS
TOML|KARUPA|TOML-0.97|0.97|PASS
TOML-Parser|KARUPA|TOML-Parser-0.91|0.91|PASS
Taint-Runtime|RHANDOM|Taint-Runtime-0.03|0.03|PASS
Taint-Util|AVAR|Taint-Util-0.08|0.08|PASS
Task-Weaken|ETHER|Task-Weaken-1.06|1.06|PASS
Tcl|VKON|Tcl-1.27|1.27|PASS
Template-Alloy|RHANDOM|Template-Alloy-1.020|1.020|PASS
Template-Declare|ALEXMV|Template-Declare-0.47|0.47|FAIL
Template-Extract|AUDREYT|Template-Extract-0.41|0.41|PASS
Template-Mustache|YANICK|Template-Mustache-1.3.1|1.3.1|PASS
Template-Plugin-Autoformat|KARMAN|Template-Plugin-Autoformat-2.77|2.77|PASS
Template-Plugin-Class|RCLAMP|Template-Plugin-Class-0.14|0.14|PASS
Template-Plugin-EnvHash|SRSHAH|Template-Plugin-EnvHash-1.06|1.06|PASS
Template-Plugin-VMethods|MARKF|Template-Plugin-VMethods-0.03|0.03|PASS
Template-Provider-FromDATA|BRICAS|Template-Provider-FromDATA-0.13|0.13|PASS
Template-Timer|PETDANCE|Template-Timer-1.00|1.00|PASS
Template-Tiny|ADAMK|Template-Tiny-1.12|1.12|PASS
Template-Toolkit|ATOOMIC|Template-Toolkit-2.28|2.28|PASS
Template-Toolkit-Simple|INGY|Template-Toolkit-Simple-0.31|0.31|PASS
Teng|SATOH|Teng-0.31|0.31|PASS
Tenjin|IDOPEREL|Tenjin-1.000001|1.000001|PASS
Term-ANSIColor-Markup|KENTARO|Term-ANSIColor-Markup-0.06|0.06|PASS
Term-ANSIScreen|AUDREYT|Term-ANSIScreen-1.50|1.50|PASS
Term-App-Roles|PERLANCAR|Term-App-Roles-0.01|0.01|PASS
Term-Choose|KUERBIS|Term-Choose-1.627|1.627|PASS
Term-Detect-Software|PERLANCAR|Term-Detect-Software-0.21|0.21|PASS
Term-Encoding|MIYAGAWA|Term-Encoding-0.02|0.02|PASS
Term-ExtendedColor|WOLDRICH|Term-ExtendedColor-0.224|0.224|PASS
Term-ProgressBar|MANWAR|Term-ProgressBar-2.22|2.22|PASS
Term-ProgressBar-Quiet|LBROCARD|Term-ProgressBar-Quiet-0.31|0.31|PASS
Term-ProgressBar-Simple|EVDB|Term-ProgressBar-Simple-0.03|0.03|PASS
Term-Prompt|PERSICOM|Term-Prompt-1.04|1.04|PASS
Term-ReadLine-Gnu|HAYASHI|Term-ReadLine-Gnu-1.35|1.35|PASS
Term-Shell|SHLOMIF|Term-Shell-0.09|0.09|PASS
Term-ShellUI|BRONSON|Term-ShellUI-0.92|0.92|PASS
Term-Size|FERREIRA|Term-Size-0.209|0.209|PASS
Term-Size-Any|FERREIRA|Term-Size-Any-0.002|0.002|PASS
Term-Size-Perl|FERREIRA|Term-Size-Perl-0.031|0.031|PASS
Term-Sk|KEICHNER|Term-Sk-0.18|0.18|PASS
Term-Table|EXODIST|Term-Table-0.012|0.012|PASS
Term-UI|BINGOS|Term-UI-0.46|0.46|PASS
Term-VT102|AJWOOD|Term-VT102-0.91|0.91|PASS
Term-VT102-Boundless|FBARRIOS|Term-VT102-Boundless-0.05|0.05|PASS
TermReadKey|JSTOWE|TermReadKey-2.37|2.37|PASS
Test-API|DAGOLDEN|Test-API-0.010|0.010|PASS
Test-Abortable|RJBS|Test-Abortable-0.002|0.002|PASS
Test-AllModules|BAYASHI|Test-AllModules-0.15|0.15|PASS
Test-Assert|DEXTER|Test-Assert-0.0504|0.0504|PASS
Test-Assertions|BBC|Test-Assertions-1.054|1.054|PASS
Test-BDD-Cucumber|SARGIE|Test-BDD-Cucumber-0.56|0.56|PASS
Test-Base|INGY|Test-Base-0.89|0.89|PASS
Test-Bits|DROLSKY|Test-Bits-0.02|0.02|PASS
Test-Block|ADIE|Test-Block-0.13|0.13|FAIL
Test-CPAN-Changes-ReallyStrict|KENTNL|Test-CPAN-Changes-ReallyStrict-1.000004|1.000004|PASS
Test-CPAN-Meta|BARBIE|Test-CPAN-Meta-0.25|0.25|PASS
